0.15307127167857815,-9.953487544896088
0.46587763613888544,8.781521455860474
0.5928010801025424,-2.2423769276305636
0.6724959296373006,7.60489007042509
0.5281134277898532,-7.727797675241267
0.3033415275250958,-1.0478447770953319
0.2624603366868672,9.243556615653445
0.392677500866223,-2.280194833267447
0.6320302500342185,8.448367579620228
0.6299307654953102,8.077366099053808
0.7220535412110334,-6.387191267096223
0.8732517068714541,7.448582792137431
0.5711296520807603,-7.876520083792533
0.2213493724091974,6.215425907705732
0.6538579234805323,9.926642373225524
0.03732982243401184,9.218204037267586
0.3944851798622776,-1.723877370616436
0.1695536362015947,-8.171796547285343
0.8630870414901006,9.16665199254778
0.8136066054487633,4.145644338871496
0.32458107925240465,-6.977397338570515
0.13267957032272937,-8.555741878225042
0.528255439289726,-7.756036176212224
0.7964743176947976,-1.1053623619719575
0.031095221058874967,8.28758319771486
0.4584203316688855,9.652148324748659
0.5172889133369957,-5.168328485153722
0.8161767959968926,4.866134095957729
0.16883426382052824,-8.29995980670259
0.041371008579457746,9.634801863118334
0.25016478612776705,9.999865998371305
0.6118287688677774,3.6311762509134926
0.80875259118724,2.715187971990742
0.3322310404341309,-8.481948683632792
0.1755818651526806,-6.940635698571171
0.6487822973030026,9.992683568340063
0.44178402746699263,9.66873524132162
0.8831593023227257,5.047273635090917
0.47086946654779627,7.926617886317687
0.1299368076652785,-8.078485027215773
0.2981429750982907,0.583070693445925
0.1979894082531647,-0.6312260898228771
0.768906090349622,-8.287352637688862
0.5267518827512977,-7.449335180660422
0.7494447174604537,-9.99847844809792
0.5316214705515812,-8.378964019113855
0.719570797505399,-5.768235317143674
0.7377380508104071,-9.26715601259804
0.7560851657042725,-9.81782385561002
0.9514917937719252,-9.989019861044948
0.019305541346069433,5.699963958096252
0.63809136046906,9.308292361789572
0.7407340994615076,-9.579296522815696
0.7248105238808552,-7.028851775158273
0.40675976516793366,2.1077165977935612
0.9378404879355869,-9.2792006634971
0.06966514242658584,8.151555339129876
0.8318774068575863,8.422579975310317
0.11999459988784977,-5.876479944845142
0.8309473587933366,8.261498857711821
0.21177635773982273,3.6158297707176796
0.502984116146203,-0.9361151024454467
0.9205788513537336,-6.023993505814385
0.0738188280038431,7.32853026103793
0.5131796759842291,-4.023219741623235
0.01091258043445753,3.361526424595592
0.6610297694155864,9.405635583807753
0.06396449968803186,9.053013507196457
0.21176420860714018,3.6122709872476544
0.34645773083614684,-9.938143602012147
0.005601913936192249,1.7508225862075257
0.41117834380016105,3.440041762716213
0.3073973168780274,-2.303074006962511
0.7380154622751439,-9.29955196992655
0.21738304136649644,5.193621344694251
0.021623501190650152,6.282659379687995
0.05054915841956553,9.998511824088093
0.8160436591449419,4.829551562329191
0.4028231799222449,0.8857657634887156
0.5717460306219548,-7.75574467902338
0.0005764740874347751,0.18109477591134596
0.5413456233345408,-9.632663254236398
0.05916143773894966,9.58866377588691
0.6231814116532437,6.655761465447264
0.8931587398111498,2.132736928480647
0.5503225152813673,-9.999486705478937
0.07142222593173797,7.81955759413584
0.572170345888712,-7.67091003984909
0.8659792658857297,8.766202995020542
0.8625280277147886,9.235422152827951
0.9898476108834929,-3.1356656674965606
0.9871612926430903,-3.924924044102185
0.5431061653249323,-9.766389017310141
0.7233897481862347,-6.704466488140541
0.033519419712042975,8.689336262742199
0.3588659872669181,-9.614597614971345
0.24937134380868686,9.998049787089249
0.7614439560930598,-9.360649335873285
0.8644446388771574,8.987913685870145
0.2986092451966431,0.4367795092949751
0.14123547009230353,-9.623312316254655
0.19678480589025937,-1.0083663036824315
0.6484111845018761,9.987545493735688
0.29094138948109916,2.807588244648802
0.25348670685376007,9.940066956382452
