0.7000699575291345,-0.02197778826619462
0.43964898377405004,9.475910740779323
0.8292936657077411,7.95775851191019
0.9594350001079728,-9.563914613081876
0.0764448232970183,6.742935984370819
0.17623567749829316,-6.79131088643182
0.8471738474456143,9.96061093803396
0.8606268485327102,9.44787018285773
0.42434105324652216,6.923182007402115
0.43566164242152483,9.002500627376529
0.9963191067305917,-1.1538111891613947
0.23264523975754048,8.550153584786258
0.09426072565934629,1.79329264618743
0.3801512213963102,-5.8393518788688645
0.8827823530044624,5.149148646607421
0.26226068800130375,9.267304888071088
0.09826473093029253,0.544880874449858
0.8204319882044375,5.987102069979105
0.7121093809731553,-3.713173681880476
0.5858712891924148,-4.294345316264358
0.2603528152459187,9.475730159064446
0.5411499825987204,-9.61597582968174
0.3936340883648941,-1.9866052220590795
0.8034826061393274,1.0919115048676962
0.3061444592504168,-1.918373046527618
0.7714748624883903,-7.809239294438052
0.15151546821924933,-9.988668657147896
0.15514124049517863,-9.869844885451073
0.43798174383135646,9.29565200864734
0.9200848631668832,-5.8994004461027485
0.33010904266224494,-8.110258054182827
0.7486688380463383,-9.991256843597773
0.36850104431198505,-8.357893485621398
0.5467754083963294,-9.94873183814375
0.20221961044508074,0.6967462198367923
0.7453634082742209,-9.894099153164849
0.6938495656550158,1.920215279592862
0.2038866934214425,1.2180088458294351
0.002077563480583411,0.6522225098939803
0.3580514375107102,-9.681800244865359
0.5376348119916228,-9.25491999298767
0.5841875312982858,-4.765826092287231
0.9327920978243044,-8.573989180101691
0.8291729297030934,7.934731042796464
0.7645049959817756,-8.979585147527935
0.24587784039113647,9.916263978507125
0.48001336402303474,5.874455402423312
0.4792352771568802,6.070499731025734
0.28977080098669006,3.1585700624344315
0.09450500352547875,1.7177424843791609
0.7841336260480313,-4.780707166500974
0.11267594544667625,-3.877842944489582
0.5901022765488563,-3.0595955285077743
0.49251059334155434,2.3312174657469464
0.12177597107076787,-6.319853162821911
0.4007650788378653,0.24033346345884615
0.05404081393296478,9.91953182597959
0.6026319365565344,0.8259054171847163
0.29263889195044335,2.292002973012677
0.7899841930312773,-3.0948924194917278
0.08510056111213138,4.511733527714677
0.743531321417411,-9.794218774729515
0.19479761672494345,-1.6271104067248165
0.8096992388271299,3.0001709495427287
0.9766768498333068,-6.688928299742841
0.08439985773412972,4.707078754855048
0.34869509075164895,-9.991598254060499
0.5454552299502603,-9.898245019999035
0.15682431551652776,-9.771058873878042
0.04496670527806934,9.87524172286515
0.5001876466794516,-0.058950601518944434
0.6700706258966469,8.07710839085212
0.3356028608454894,-8.99444534199228
0.9452542314750825,-9.889062538822998
0.4040882840788824,1.280844040316046
0.9561407590690916,-9.814490347269702
0.8492557696029875,9.997266841776844
0.9414202094937412,-9.63892940106301
0.09559109585529624,1.3806734900181414
0.6877521963883237,3.7535161576743867
0.24030253177547745,9.539505121457399
0.42388181735902997,6.818358666738021
0.27854219341000797,6.242076116630301
0.37949146040459825,-6.006347425578827
0.9378629905280835,-9.281833669252464
0.9127934397280231,-3.91184001482819
0.8869517504578053,3.985385700459472
0.7471461915053724,-9.959836784355677
0.3624130789794975,-9.249210819774605
0.19222850948533232,-2.4173023787970473
0.09429837938540664,1.7816538902267425
0.4356780450104304,9.004742921143677
0.2033837288365694,1.061028799796542
0.2635661855944538,9.10545652761252
0.24632989879052558,9.933603581746635
0.378003110594729,-6.373486904440796
0.31690721506643216,-5.065302585395556
0.8622620314096365,9.267146306525543
0.5507720335623955,-9.997058825303084
0.6647407756493101,8.946741328901805
0.4873919914036582,3.858161222019492
0.6021676227241857,0.6804525651365656
0.867520000160106,8.523116979099964
0.4191084978069666,5.648992602217603
0.8888476038479157,3.432386439779985
0.9775287911652287,-6.487599947035788
0.9523302368967926,-9.973215969287784
0.22288237996415983,6.585355896128139
0.08819826783067419,3.6232608733829257
0.20540347069613818,1.6894091360031938
0.08948142985551288,3.244693076288512
0.4267922578694787,7.457791318230904
0.3956640477127218,-1.3579708760090603
0.637244842903695,9.207822939375209
0.4528887402503733,9.958848218245214
0.3752547320169892,-7.014254766796069
0.05375837348169732,9.930375031262669
0.9484790315785575,-9.98858627218508
0.5344500987776889,-8.830309740338013
0.9574745468097966,-9.725562807156093
0.12514519421225556,-7.1032481825900735
0.008628353129340627,2.6776031038837256
0.8631430231336801,9.159609008885793
0.23311200696439205,8.62527910710717
0.3623118471941775,-9.261254190257597
0.22602314678051705,7.294662219345489
0.6663287399976291,8.712846413737518
0.9101077186933516,-3.1223367256748342
0.0618488289792366,9.315142828364152
0.920633791001333,-6.037761209195915
0.020868092455526344,6.096273998174494
0.28109458376485663,5.596232825346962
0.9704980209085022,-7.997219880647526
0.18997389153626543,-3.0979696741699936
0.9168495697871948,-5.049679617620168
0.17620591688797893,-6.798170661593186
0.14272139206645995,-9.739700558562337
0.007831276172148183,2.43552330752732
0.700162346830429,-0.05100253986031322
0.48411841902413844,4.784902737292034
0.28753026905874135,3.8180471422359274
0.10028180560210576,-0.08853068443186385
0.2542919747899124,9.909233416647597
0.8595393564406024,9.55428727256733
0.28528070472211564,4.461155196210625
0.14399515862555046,-9.822587393691393
0.5079293282239256,-2.465388089366211
0.8382595196218128,9.327468883114348
0.23366573057184803,8.711993741054473
0.7465523055415054,-9.941399318182908
0.30579444041594284,-1.8103399283173394
0.0361817412937665,9.072433081300996
0.9027557038576528,-0.864648880660488
0.4267403361719001,7.446914668361292
0.2105143994898937,3.243453688116718
0.7052009520226555,-1.6266667559019135
0.6110063592398942,3.3892588397389147
0.13390975809216654,-8.749373726217154
0.22549854212077247,7.180944237677745
0.6052275904841334,1.6349234424949846
0.8640594640686251,9.040300677615843
0.853207373629178,9.949277415559742
0.9690881625372753,-8.255205971705251
0.5213135067604802,-6.206595205511949
0.06836562152361914,8.381176746612802
0.04201794342465781,9.687231960336627
0.6731330219742443,7.473408997189618
