0.24161828439274446,0.9986135787535612
0.8945383784065972,-0.6151962806368797
0.6326514537204316,-0.7402712066332593
0.8563232085596828,-0.7850320751514178
0.7400016469329285,-0.9980273781301771
0.29209983165187736,0.9652178332827445
0.3906372060679608,0.634333997817462
0.916730647953103,-0.4996518119571323
0.677420010958317,-0.8978063550972843
0.950900988738491,-0.3036280652197086
0.2547470214775639,0.9995552254408532
0.856094387292266,-0.7859218704815131
0.0014630240178747922,0.009192321551586443
0.6231561668409651,-0.6988675777021138
0.5987310373681287,-0.5813162422206583
0.018846077984864817,0.11813686738284797
0.8648361308370088,-0.7507915720396132
0.21049807089474393,0.9693566848782558
0.6687656456091964,-0.872544036407395
0.9992160329105834,-0.004925790577902643
0.9217324552845289,-0.4721864270819497
0.7636422712619777,-0.9963285537427001
0.9876102175602511,-0.07776869441403689
0.3659169514598739,0.7462885750851441
0.8533825625445364,-0.7963428675876613
0.48930527230841825,0.06714639677722538
0.6291324538612522,-0.7252263818394508
0.6495845899651416,-0.8074800631135762
0.8278991173608977,-0.8825894115956295
0.9728183133179041,-0.16995851783406093
0.053136298636128676,0.3276972518631737
0.5326513725606615,-0.20371854412176887
0.9659620232660652,-0.21224029457754923
0.2919629183682736,0.9654423862917366
0.1629310479228443,0.8540521465558566
0.47031406432886746,0.18544257963484248
0.602696042704481,-0.6014047992621538
0.7599123373659954,-0.9980611620894138
0.19322883825113168,0.9370529283411838
0.07841250895413387,0.47298913289775946
0.9937999605618388,-0.03894614437616261
0.09819298508627117,0.5785621397619295
0.7596410392476145,-0.9981658086759416
0.26633585596152365,0.9947370139823966
0.35108916453661865,0.8049756188411721
0.9299640011645883,-0.42598394110832477
0.02059173338395137,0.12902101200322666
0.8740709042053006,-0.7112225730534485
0.9173631903746541,-0.49620516113788204
0.08669316305474262,0.5181694047036645
0.9969857126118954,-0.018938193998876522
0.5139347530046079,-0.0874428152785673
0.5253600198071305,-0.15866828421283577
0.6868959074304672,-0.9224203579292961
0.3201191864158719,0.9045079452976892
0.4651935357953003,0.2169563448681666
0.032038474038496245,0.19994684436032847
0.4710677030929623,0.1807873984276349
0.4057225670316119,0.5583226335218332
0.8007547056324109,-0.9495804842247622
0.7172770441481675,-0.9789377706463007
0.08950630113280367,0.5332051147431913
0.6075384711112702,-0.6254312845806749
0.4541313819221564,0.28422790862161046
0.5277873823685686,-0.17370760796146908
0.8655503503322761,-0.74781980405928
0.8415081420802808,-0.8392126337470902
0.9522026085572488,-0.2958257727610385
0.15694216274669115,0.8338779092308244
0.4345061459542311,0.3999937451263006
0.8624369586315721,-0.7606631527026132
0.6613765363621132,-0.8489306712742087
0.5534484679613058,-0.32954973401718374
0.07193558649935927,0.43675172180414235
0.10297321268541593,0.6027952566377256
0.42569800761035526,0.45007844888374593
0.09817606259715717,0.5784754120071202
0.8894687214533236,-0.6399925004165674
0.21417244885632813,0.9747693043516931
0.7442561413652306,-0.9993488364411993
0.15469033403684407,0.8259853701865617
0.2442696873758674,0.999351903827144
0.31693754433356547,0.912851879409665
0.7282382579225087,-0.990666590414439
0.5654339164837869,-0.3996485572319364
0.7087583066223297,-0.9666134769674913
0.6690104282085906,-0.8732943787169175
0.00676130732815261,0.042469769499696754
0.8379404175057924,-0.8511910306543466
0.22787852192937186,0.9903559661065425
0.25823614425191577,0.9986613078755971
0.14934113542170446,0.8065767742793328
0.9457277638541951,-0.3344320517316698
0.8813548767249034,-0.6783167091056055
0.5348687441647313,-0.21733832412887433
0.9543094815035696,-0.28315485076241487
0.055168403461420934,0.3397332859303262
0.37466299950385207,0.7086024486528703
0.6014750847990104,-0.5952580562132729
0.5715901764361775,-0.4347983538590746
0.5437522502625581,-0.2714540578160573
0.1017342523622623,0.5965657404067823
0.3003415519725079,0.950391165696928
0.5560079848394962,-0.3446900192307378
0.1451508712518914,0.7907356637545431
0.1404445639335311,0.772290736672767
0.24121652939190474,0.9984775192360122
0.5433330009140902,-0.26891780890354255
0.11884135271116902,0.6792221245401181
0.9375421589889881,-0.3824386899608965
0.7593930178184046,-0.9982589390656795
0.4156587865147423,0.5054742147486467
0.8924818060988542,-0.6253318676612906
0.749308095302095,-0.9999905502217841
0.8259830484129459,-0.8881853936095945
0.00018216793087744154,0.0011445946168066685
0.7069199093330772,-0.9635892446508812
0.7948071114601276,-0.9606311048480434
0.1673065510843822,0.8680286551215455
0.7168246811237202,-0.9783535404298384
0.4170605391272507,0.4978552542065172
0.11617984328623698,0.6668543471086279
0.5039253691049265,-0.024661321044134772
0.00027112119376715427,0.0017035038772348187
0.5368606797037921,-0.22953751217300272
0.6676129816060778,-0.868983013904753
0.11593515084400607,0.6657078715258068
0.20273960932343615,0.9562346120358357
0.8803111608385579,-0.6831206056848554
0.8080832241782655,-0.9341424423433806
0.5382834205392428,-0.2382288871359718
0.05725177993791908,0.3520154841351145
0.7086551179982234,-0.9664471404770728
0.9560806832183311,-0.27246420283371037
0.886036029763969,-0.6564149902324209
0.39739365913857694,0.6009544080333209
0.5080594457484645,-0.050617351562025265
0.6333673301083628,-0.7432877401976143
0.5150076898443143,-0.09415641549415836
0.717427406562549,-0.9791302138248759
0.6239187765096993,-0.7022867516003461
0.7632071929161395,-0.9965588662796392
0.06788978206249807,0.41374521534281095
0.6500468607856047,-0.809190023855329
0.06268788450943708,0.3837738174291092
0.20784496218677462,0.9651270869545692
0.2153651300179259,0.9764146530155026
0.1806954016193295,0.9066787827983406
0.3344088190384037,0.8626269187161328
0.7873604603778476,-0.9725742206368604
0.012624759537797625,0.07924054237396826
0.3898967511832615,0.637923711754828
0.6238975690031959,-0.7021918849732656
0.7914012658107769,-0.9663560800834553
0.34815010198839047,0.8157941681781311
0.18585154773004553,0.9198663920955454
0.539417564516879,-0.24514365123772772
0.30048269864492294,0.9501149306228063
0.7784427849063441,-0.9840735932718206
0.2201263603222453,0.9824357116388955
0.07398266342840731,0.44828584827420415
0.8130656237981563,-0.9225136749494133
0.49424574711151636,0.03614716082014277
0.06544599874017243,0.3997181450161099
0.552771043287656,-0.3255281454460055
0.6622823926936748,-0.8519249725452095
0.07019404563474063,0.42688216230397463
0.7207547293417236,-0.9831647845402638
0.7411867908363967,-0.9984671949717185
0.2807681594471302,0.9813714193826888
0.18771791855767017,0.9244026451512837
0.8249906188018689,-0.8910332825685696
0.13410376751416342,0.7463752202707615
0.8064952306639068,-0.9376569149846324
0.523008992799556,-0.14406669676336462
0.15670115974246857,0.8330411556989761
0.1832450914002569,0.9133198060061619
0.7627824872824306,-0.9967765048783099
0.03414793165769159,0.2129153713585876
0.0724168156334738,0.43946974418895407
0.5457348066503682,-0.28342172202533117
0.1808567854196086,0.907106045672533
0.5786155254199343,-0.4741126297144971
0.4419671462044916,0.3566047413578224
0.7202131047727712,-0.9825372693313785
0.3312068213498158,0.8726285376410046
0.4014901456586948,0.5801848856766074
0.09180585051799084,0.5453722591053224
0.11753423488826775,0.6731715956542194
0.636211278271685,-0.7551223338278743
0.6716404126165716,-0.8812254885437236
0.5757887758037064,-0.458400756375444
0.13201247488490853,0.7375660490379029
0.5595590679932009,-0.3655472369780042
0.3193160906587924,0.906648321482381
0.6342151333837287,-0.7468407271785025
0.6259165960973565,-0.7111673613062108
0.8138269129534014,-0.9206569368152402
0.2446138691032842,0.9994274121889536
0.7028248548355448,-0.9563911958865619
0.03536389791805972,0.2203740424682363
0.06664824336669406,0.4066308910623925
0.46956193518814315,0.19008429044515207
0.1536311894007768,0.8222158522964068
0.9405874815552367,-0.36469001002017626
0.22085331142523756,0.9832777751237497
0.5097219242555528,-0.061046670846943485
0.21590287392277618,0.9771385618989101
0.1480939592647691,0.8019198264273417
0.3056852158490475,0.9394136721273758
0.5724707773950741,-0.43977427466215624
0.41020303052913587,0.5347492683520507
0.1777476260924068,0.8987109813587925
0.05919906037329459,0.36344085533785525
0.064858277190319,0.39633049970450424
0.13960069174922463,0.7689115686465388
0.38558571803367925,0.658546853296164
0.41782866882431513,0.49366381348566285
0.6204800095514896,-0.6867425505462751
0.5572025611457533,-0.3517260103667843
0.6225961694213148,-0.6963465975478963
0.04424895026340969,0.27445640528174803
0.7131078809008919,-0.9732544535959844
0.02744256297786818,0.1715735754949436
0.26455192935959826,0.9958229630128552
0.4146596928767815,0.5108807002393307
0.4709986411473449,0.18121416020000433
